"EXPERIMENT","EVENNESS_CONTROL","RATIO","EXTRACTED_RESOURCES","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","NUM_DETECTORS","NUM_EXTRACTORS","NUM_TRANSPORTERS","SIGNAL_SENT","SIGNAL_RECEIVED"
123,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"d",3816.90301003344,0.634372639982738,0.240480265724458,13.8734016020067,1406.97023235117,11182.2144187425,789.5841103879,6,6,12,326674.725752508,154515.130434783
124,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"d",197.384615384615,0.0443773150645521,0.00414533764879347,132.8211209699,915.681783906355,6445.97068307692,1099.09085695324,6,6,12,193942.789297659,101982.244147157
125,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"r",7326.64548494983,0.824468658970763,0.461608192469522,41.4433846053512,1456.06557623077,9389.11635749498,524.362316279864,6,6,12,345525.615384615,179786.842809365
126,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"r",1023.08361204013,0.508665247795683,0.181655429613864,2.537925909699,160.403976351171,3912.85236551171,323.028747304498,6,6,12,35391.0200668896,18781.0769230769
127,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"d",13.7959866220736,0.0450998277085234,0.000816512313773183,50.0395176956522,220.143570602007,2392.71463427759,468.151014588015,6,6,12,38779.4715719064,22780.745819398
128,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"r",14037.7491638796,0.62466285467688,0.294811595353688,149.548952963211,1066.24513961204,9712.67652548829,697.780220362712,6,6,12,166169.652173913,111755.612040134
129,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"r",9712.28428093646,0.410723918437803,0.203971018952062,150.327103812709,1065.47004295652,6921.1167559398,809.128865680272,6,6,12,196933.301003344,133832.003344482
130,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"r",2029.34113712375,0.756764974156279,0.360323311948921,12.0273478428094,424.023241133779,3940.85518743144,243.50614861512,6,6,12,84210.1906354515,49234.0367892977
131,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"d",5.12040133779264,0.0447957839262187,0.00030304226208574,30.4498244949833,371.160906996656,2409.92350761873,464.704875855513,6,6,12,75472.3578595318,45845.127090301
132,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"d",7.61872909698997,0.0504712678625722,0.000450908280125671,31.6626572842809,274.024697759197,2051.48687638462,444.588528687023,6,6,12,59366.7558528428,33759.0869565217
133,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"d",4828.73244147157,0.341245010249218,0.101409866724206,50.4723838795987,1445.82796779933,8799.7207680301,866.764605439286,6,6,12,335806.953177257,186208.107023411
134,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"d",20.7090301003344,0.0350663828924698,0.00122566372757677,28.5196681705686,457.395059929766,2591.13511138462,444.265282940959,6,6,12,71032.0903010034,44451.5050167224
135,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"r",5553.78929765886,0.677958787355702,0.349911104649908,19.3210866287625,1007.39811044816,10136.1362806622,711.30590437884,6,6,12,256690.722408027,126345.672240803
136,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"d",7092.84949832776,0.381594562520229,0.148959367964901,52.6863166822742,1754.4769147893,8970.54345825084,900.821630007143,6,6,12,457744.334448161,207018.52173913
137,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"r",3204.29096989967,0.45444410661802,0.189647888111888,40.2499374280936,353.323532464883,3124.26935445151,317.262100742268,6,6,12,74016,35341.7357859532
138,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"r",3969.7525083612,0.554373163068815,0.234952192763758,25.0807947424749,313.991207270903,3067.69512263545,271.673625445578,6,6,12,58141.5284280936,41333.3913043478
139,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"d",44.2909698996656,0.0852303376847556,0.00279049584636962,52.5374769799331,1104.10147714047,8061.66451277592,1201.09533507807,6,6,12,215856.511705686,134067.026755853
140,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"d",22.9832775919732,0.0186643650879275,0.000482675405473442,134.169366521739,1176.75365105017,5684.0883474515,1235.78408808333,6,6,12,185625.150501672,127588.769230769
141,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"d",738.28093645485,0.544238370325327,0.131086774399514,38.6746630535117,277.661240157191,2606.4493946689,457.121331434629,6,6,12,54033.1070234114,26477.7324414716
142,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"r",5669.17725752508,0.718556805513327,0.335533676801459,42.3644276889632,373.570410046823,3325.49033846154,269.834442453925,6,6,12,76852.8294314381,45243.5752508361
143,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"d",338.759197324415,0.142949617002913,0.0213431810335527,74.2713037926421,876.806424605351,6668.36926432107,1174.95391534307,6,6,12,208725.301003344,113066.107023411
144,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"d",194.692307692308,0.325022803283673,0.0345689081787777,11.772564451505,440.086570705686,3362.57676583278,458.367386032028,6,6,12,110018.461538462,45212.0969899666
145,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"d",2239.73578595318,0.361710753015101,0.132560106516672,14.291574173913,624.85556629097,3202.1941362709,333.994504819188,6,6,12,127101.267558528,74882.6120401338
146,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"r",6451.99331103679,0.72919833789399,0.381865119083815,39.819497083612,587.437649802676,3388.83323273913,260.968701116438,6,6,12,119916.267558528,66026.745819398
147,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"d",5.19397993311037,0.106415323806628,0.000922192155670417,14.0954616354515,390.819025217391,2564.6662503612,436.19486711194,6,6,12,87441.8361204013,47177.1672240803
148,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"d",1999.66889632107,0.369079728126011,0.125987190635451,29.9903443143813,1350.14556942809,10377.0184987258,973.872687823741,6,6,12,295274.284280936,175694.123745819
149,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"r",13413.745819398,0.564210450605963,0.281706686194124,171.849720046823,1305.81409995318,8508.29509782609,795.032514311864,6,6,12,254104.518394649,163714.063545151
150,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"d",28.5150501672241,0.0202826626389039,0.000598849857949437,103.786379090301,1130.03269967559,5528.60958358528,1150.10330555914,6,6,12,240549.698996656,137933.608695652
151,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"d",488.441471571906,0.0642284316898623,0.0102579230049987,104.181404598662,1301.50378822742,8174.75726337124,1131.112465,6,6,12,274213.966555184,141925.143812709
152,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"d",62.6622073578595,0.172088780784433,0.0111260644572818,1.26703477591973,30.2067172508361,2633.88634598662,367.035951680147,6,6,12,9670.88294314381,2564.40133779264
153,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"d",6617.3745819398,0.428345380659546,0.138973755708994,114.934260816054,1159.46667231438,8467.61036744816,815.686460811388,6,6,12,270475.20735786,138777.973244147
154,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"r",14393.3678929766,0.604631927212572,0.30228006653001,128.364026966555,1051.51804146488,8688.71459510702,700.914718932432,6,6,12,203567.933110368,130440.210702341
155,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"d",16.3277591973244,0.0158593159995685,0.000342900672492538,85.3649616153846,1168.98488406689,6300.99440799666,1127.92992261372,6,6,12,251447.234113712,155959.133779264
156,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"r",5147.32441471572,0.666565318739232,0.304647500050674,35.3989178795987,471.073062133779,3185.7092844214,254.110625363946,6,6,12,83135.1371237458,51243.8628762542
157,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"r",1689.51839464883,0.65095773791426,0.299985466403162,10.9877275719064,468.53316348495,3818.74894133779,304.655175780069,6,6,12,96305.3913043478,41087.7892976589
158,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"r",2398.71571906355,0.36708219316915,0.141969429208473,26.7440844882943,333.47234877592,3198.14895963545,322.360387136986,6,6,12,61937.6387959866,42510.3177257525
159,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"d",23.0903010033445,0.0605047126786257,0.00136660119590554,50.9430339498328,274.282823822742,2757.12202738796,433.181403899628,6,6,12,48930.220735786,30565.8361204013
160,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"r",4989.08026755853,0.655721090503699,0.295281724536333,39.4780628461538,431.149802280936,3345.86015842809,273.005521212329,6,6,12,85201.1505016722,47409.5618729097
161,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"d",6.25752508361204,0.0406405189013885,0.000370343062734367,52.6436127993311,332.002788799331,2192.03216406355,461.697054471483,6,6,12,71523.5150501672,32759.6789297659
162,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"r",7470.35785953177,0.816053511705686,0.470662652821232,23.0537368896321,1808.46611708361,10344.9822189331,530.670951754266,6,6,12,432575.150501672,221526.54180602
163,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"r",1357.04347826087,0.610215871085436,0.240952278808148,15.69876309699,402.194645755853,3398.10073247492,331.545631304498,6,6,12,87302.0133779264,43161.5484949833
164,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"d",1955.6220735786,0.362282878411911,0.123212062250512,63.2261761705686,1119.95767751505,8430.76652601003,1070.86688809783,6,6,12,256307.183946488,124463.10367893
165,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"r",16189.1605351171,0.659438270938972,0.339994125795663,124.867270906355,1010.15358441806,9581.25277573913,696.698275037162,6,6,12,174956.10367893,116390.448160535
166,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"r",1616.86956521739,0.751292186074795,0.287086173304956,13.5695416755853,487.605579367893,3791.33806000334,265.551670982517,6,6,12,93085.2073578595,64550.2107023411
167,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"d",43.7725752508361,0.208574034660991,0.0077720842201277,24.8928332140468,235.22579126087,2598.86198088963,441.401490844444,6,6,12,48061.4548494983,24770.0133779264
168,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"r",5397.61204013378,0.7876793613119,0.340071306613443,44.3227370301003,1376.09239086957,10488.9260747391,603.735979720136,6,6,12,281267.548494983,189566.511705686
169,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"d",90.3076923076923,0.0318265185025353,0.00189657798396087,138.70305367893,936.046051518395,5371.623810699,1192.293153,6,6,12,201685.474916388,123482.120401338
170,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"r",16184.3244147157,0.647426906893948,0.339892560758082,146.41375251505,1432.77527913043,9525.77918539799,753.979980510135,6,6,12,316680.484949833,147004.431438127
171,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"d",51.628762541806,0.204621465491031,0.00916699969595622,22.7743995150502,221.857349568562,2790.88317789298,437.333805246324,6,6,12,41823.9163879599,25640.889632107
172,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"d",1.87625418060201,0.0269585486976791,0.000111040539170974,33.6189022073579,268.911102986622,1862.61288233779,428.255580718182,6,6,12,50518.8193979933,25285.2073578595
173,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"d",33.9933110367893,0.189723320158103,0.00603570781392521,15.0313296153846,403.484087123746,3120.05803154181,465.695256872263,6,6,12,79309.237458194,46794.1505016722
174,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"r",6794.68227424749,0.800517855216312,0.428092365303701,56.7737389197324,1473.53289568896,9893.79300096656,671.39628737415,6,6,12,304246.608695652,189724.869565217
175,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"r",7940.48160535117,0.843348797065487,0.500282343294854,28.7181997658863,1940.88234827425,11062.7275615084,522.202226115254,6,6,12,464036.204013378,208196.518394649
176,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"r",3964.60200668896,0.543123543123543,0.234647357758184,24.3733125919732,438.919457622074,3390.58094646154,295.556196044218,6,6,12,82341.1237458194,50591.9130434783
177,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"d",14.6923076923077,0.0675990675990676,0.000869560859430425,29.1058456488294,290.5331569699,2430.74519185619,482.181041191489,6,6,12,44776.8628762542,28949.1872909699
178,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"d",34.5585284280936,0.240802675585284,0.00613606384919428,26.3157954180602,310.887704688963,2380.97628119064,474.291947055351,6,6,12,58718.4481605351,33943.3678929766
179,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"d",701.789297658863,0.45424141076315,0.124607436302828,17.6590017926421,286.24964680602,2627.73276760201,414.605684900369,6,6,12,81936.4816053512,33380.7391304348
180,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"d",3.32441471571906,0.00996152048045456,6.98135721221275e-05,135.79670345485,1000.42137809365,6371.50058745485,1142.19710033463,6,6,12,178753.130434783,115200.311036789
181,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"d",1060.19732441472,0.123745819397993,0.0222655643183371,86.9900999230769,1333.37277862207,6138.2614896689,1022.34864663838,6,6,12,255118.344481605,159357.471571906
182,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"r",15855.5418060201,0.665947423310677,0.332987684000432,159.071205351171,1336.96281178595,8966.64716980936,775.110121901695,6,6,12,303336.74916388,184610.311036789
183,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"r",12602.8093645485,0.535908224547776,0.264675930413205,141.318487762542,1124.4366634515,7828.06407381605,809.879286894915,6,6,12,257364.18729097,142867.264214047
184,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"d",635.76254180602,0.203042399395836,0.0400555902470601,58.9074874715719,1110.82406154849,7928.36539074582,1102.34228743494,6,6,12,215280.518394649,127406.454849498
185,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"r",2170.84949832776,0.784128914563697,0.385449087564609,7.47990402341137,609.527937755853,3819.52361994983,257.263783916955,6,6,12,146075.448160535,70492.2608695652
186,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"r",4691.90969899666,0.595520421607378,0.277693504509983,44.4312699765886,449.102058525084,3268.41264456187,276.33563412628,6,6,12,98314.3110367893,54501.4581939799
187,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"d",9.8494983277592,0.0365866018039931,0.000582936454849498,11.96124109699,419.757256809365,2508.63599325084,443.705470110294,6,6,12,96822.27090301,60618.9933110368
188,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"r",5890.33779264214,0.748840220088467,0.371115016614522,30.8943002809365,1151.55400771906,10855.4404521037,617.736751327645,6,6,12,217591.334448161,134331.193979933
189,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"r",1488.73578595318,0.695348130130739,0.264335147157191,10.4548994949833,345.567065578595,3607.15124590635,314.916481041667,6,6,12,78541.4013377926,42605.4180602007
190,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"d",878.8127090301,0.236810874959543,0.0553687307152875,41.8628633979933,1395.11956477926,7773.11342452508,1138.32967230147,6,6,12,270740.173913043,134688.819397993
191,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"d",51.9732441471572,0.206445728184859,0.00922816448768623,17.8072894916388,323.24530941806,3170.65444668227,454.934599025455,6,6,12,66534.7759197324,35030.4214046823
192,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"r",5686.79264214047,0.718631999136908,0.358290851332398,38.8743148361204,1329.09024830769,10352.0879228395,729.252028469178,6,6,12,295393.906354515,163595.628762542
193,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"d",31.628762541806,0.20979020979021,0.00561586318029796,27.7757318996656,332.904159234114,2681.46340622074,456.481310189781,6,6,12,79906.872909699,34083.2675585284
194,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"r",6607.51505016722,0.74452475995253,0.416300076383644,25.2701253177258,1552.55371377926,9921.75994154515,656.012012261905,6,6,12,329523.551839465,187567.996655518
195,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"r",1740.63545150502,0.671936758893281,0.309061649437519,5.06759835785953,402.138789033445,3626.58973226421,293.191135239583,6,6,12,97009.2943143813,43505.2006688963
196,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"r",6863.5618729097,0.81918222030424,0.432432057719279,74.4065212207358,1463.59544793645,9408.86765741137,618.205328695205,6,6,12,303933.822742475,177682.006688963
197,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"d",3.60200668896321,0.0346609911827303,0.000213177156177156,23.0819990468227,326.675212525084,2386.16026686622,454.018905221757,6,6,12,68173.5351170569,34158.2474916388
198,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"d",2012.01003344482,0.433272197648074,0.126764730391628,29.5176925317726,1223.49815745819,8559.6890019699,956.846049215328,6,6,12,264397.334448161,145912.381270903
199,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"r",1878.91973244147,0.767710550319246,0.333614967467315,10.5094416254181,348.97010826087,3651.15614507358,276.447435270548,6,6,12,83116.5752508361,42440.5852842809
200,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"r",1235.63210702341,0.591061112800243,0.219394867436911,4.51917151839465,399.73057283612,3644.6444785485,308.591067263889,6,6,12,65987.3578595318,38373.9765886288
201,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"d",1585.48829431438,0.157190635451505,0.0332973803358866,62.9333189765886,1389.68337776254,8292.0590048495,1117.06071725806,6,6,12,294936.525083612,153009.036789298
202,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"r",14034.7859531773,0.639551192145863,0.294749363433668,151.735891043478,1250.67176349833,9083.2925110602,674.216857471186,6,6,12,245729.535117057,167748.501672241
203,"m","1:1:2","f","a","s","b",3,8,625,93,12,78,"r",16337.5183946488,0.686553745459776,0.343109840615672,130.472732779264,1131.10079125084,9283.9746677291,713.416309761092,6,6,12,266616.160535117,120915.568561873
204,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"d",3592.32441471572,0.588305103031611,0.226330909267451,39.1537810401338,1063.05356351839,9744.5730555786,753.126500992593,6,6,12,242831.551839465,118312.83277592
205,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"d",4314.14381270903,0.644729744308987,0.271808441579458,23.8199596588629,1222.14053964214,10547.8430767425,755.550903877698,6,6,12,276613.685618729,149742.591973244
206,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"d",329.605351170569,0.363636363636364,0.0585236391000304,2.76152934113712,207.656896257525,3361.51779980268,426.765530024476,6,6,12,60516.779264214,24542.8294314381
207,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"r",5472.29431438127,0.674571805006588,0.323881041349954,33.4180242541806,480.27582783612,3158.05848876254,268.430377434483,6,6,12,94988.0936454849,53858.9665551839
208,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"d",11.9063545150502,0.12222560048647,0.00211401824262694,11.3799420200669,210.937251347826,3032.81400195652,471.123712046931,6,6,12,61311.016722408,24594.0066889632
209,"m","1:1:2","f","a","s","b",3,8,225,11,4,28,"d",452.046822742475,0.499239890544238,0.0802639507449073,12.4621485919732,312.637169003344,3100.22449788294,445.029613947183,6,6,12,60529.0301003345,35152.127090301
210,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"d",299.993311036789,0.160103571043262,0.0189007731146834,26.527006458194,823.040956391304,7917.86600475585,1085.92368822909,6,6,12,143924.43812709,85337.7056856187
