"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","QUALITY","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
201,"a","g","b","h",3,8,625,93,12,78,"r",27305,0.89247311827957,0.573441698924731,6.66717,1335.271484,3992.015625,119.854934,312735,188647
202,"a","g","b","h",3,8,225,11,4,28,"r",2336,1,0.414772636363636,0.571085,171.613281,1414.388671,142.929794,43844,21202
203,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000837,78.226562,452.265625,NA,36230,3164
204,"a","g","b","h",3,8,225,11,4,28,"d",0,0,0,0.000894,69.308593,714.65625,NA,33645,1805
205,"a","g","b","h",3,8,625,93,12,78,"d",0,0,0,0.000855,204.984375,902.886718,NA,86223,15818
206,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000842,54.097656,406.080078,NA,25220,2371
207,"a","g","b","h",3,8,625,93,12,78,"r",24074,0.860215053763441,0.50558635483871,5.87841,1145.86914,4392.9375,149.38419,193959,125531
208,"a","g","b","h",3,8,625,31,12,78,"r",9855,1,0.620904709677419,2.406941,1145.044921,3681.77539,138.189446,281000,148789
209,"a","g","b","h",3,8,625,31,12,78,"r",10724,1,0.675655225806452,2.619071,1033.173828,4162.765625,153.826837,254217,150600
210,"a","g","b","h",3,8,625,31,12,78,"d",205,0.0967741935483871,0.0129158064516129,0.050938,236.195312,2370.80664,528.658536,103583,14159
211,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000917,54.580078,539.615234,NA,23578,3779
212,"a","g","b","h",3,8,225,11,4,28,"r",0,0,0,0.000892,91.599609,988.314453,NA,34847,8675
213,"a","g","b","h",3,8,225,11,4,28,"d",2,0.0909090909090909,0.000355090909090909,0.001327,61.765625,484.05664,407,28765,2720
214,"a","g","b","h",3,8,625,93,12,78,"r",21555,0.838709677419355,0.452683967741935,5.263321,1109.632812,3408.30664,163.658501,266644,152484
215,"a","g","b","h",3,8,625,93,12,78,"r",27027,0.89247311827957,0.567603322580645,6.599327,1208.96875,4582.271484,129.769711,227093,146356
216,"a","g","b","h",3,8,225,33,4,28,"r",4892,0.666666666666667,0.28953596969697,1.195196,463.77539,1470.916015,169.27085,69568,39687
217,"a","g","b","h",3,8,225,11,4,28,"d",0,0,0,0.000814,78.523437,805.560546,NA,37302,1927
218,"a","g","b","h",3,8,625,31,12,78,"d",20,0.0645161290322581,0.00126006451612903,0.005732,64.605468,1761.36914,1038.1,29704,3160
219,"a","g","b","h",3,8,225,33,4,28,"r",6110,0.787878787878788,0.36162403030303,1.492603,434.554687,1126.322265,110.116039,105685,60218
220,"a","g","b","h",3,8,625,31,12,78,"d",1441,0.290322580645161,0.0907888064516129,0.352638,540.378906,2126.347656,718.713393,146153,66634
221,"a","g","b","h",3,8,625,31,12,78,"d",2993,0.645161290322581,0.188571064516129,0.731459,651.910156,2736.9375,339.500835,170265,89244
222,"a","g","b","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001092,73.65625,666.785156,238,37146,563
223,"a","g","b","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001112,38.679687,1002.46289,152,17242,2241
224,"a","g","b","h",3,8,225,11,4,28,"d",0,0,0,0.000842,18.68164,569.759765,NA,8672,837
225,"a","g","b","h",3,8,225,11,4,28,"d",7,0.181818181818182,0.00124281818181818,0.002527,148.412109,524.412109,296.571428,73013,2862
226,"a","g","b","h",3,8,625,93,12,78,"d",2315,0.225806451612903,0.0486181075268817,0.565876,404.601562,2712.320312,481.603023,94554,54711
227,"a","g","b","h",3,8,225,11,4,28,"d",0,0,0,0.000817,26.234375,451.214843,NA,13155,262
228,"a","g","b","h",3,8,225,33,4,28,"r",8170,0.848484848484849,0.483546393939394,1.995564,448.90039,1353.589843,112.759241,108411,44095
229,"a","g","b","h",3,8,225,11,4,28,"r",5,0.0909090909090909,0.000887727272727273,0.002128,33.875,1168.082031,300.4,15082,1960
230,"a","g","b","h",3,8,225,11,4,28,"r",29,0.181818181818182,0.00514909090909091,0.007965,53.484375,927.726562,335.103448,22901,4067
231,"a","g","b","h",3,8,225,33,4,28,"r",43,0.0606060606060606,0.0025449696969697,0.011368,44.570312,658.30664,299.906976,20027,2485
232,"a","g","b","h",3,8,225,33,4,28,"d",2,0.0303030303030303,0.000118363636363636,0.001264,8.695312,351.035156,212.5,4030,369
233,"a","g","b","h",3,8,225,33,4,28,"r",5535,0.666666666666667,0.327592303030303,1.352167,415.08789,884.898437,93.194218,104949,47178
234,"a","g","b","h",3,8,225,11,4,28,"r",259,0.363636363636364,0.0459871818181818,0.064002,89.71289,779.974609,293.084942,28105,13236
235,"a","g","b","h",3,8,225,11,4,28,"r",968,0.727272727272727,0.171875,0.236723,199.103515,962.59375,153.359504,54078,24470
236,"a","g","b","h",3,8,625,93,12,78,"r",23319,0.838709677419355,0.489730333333333,5.694061,1084.828125,4116.283203,198.134739,222763,102925
237,"a","g","b","h",3,8,625,31,12,78,"r",10981,1,0.691847258064516,2.681842,972.441406,3995.509765,126.477552,230826,111139
238,"a","g","b","h",3,8,625,31,12,78,"r",8889,0.967741935483871,0.560042838709677,2.171157,859.320312,4218.072265,168.618292,190158,97269
239,"a","g","b","h",3,8,625,31,12,78,"d",3856,0.67741935483871,0.242943548387097,0.942258,1689.728515,2636.066406,489.058609,397286,211897
240,"a","g","b","h",3,8,225,11,4,28,"r",9,0.0909090909090909,0.001598,0.003081,16.919921,924.880859,293.111111,8045,568
241,"a","g","b","h",4,8,625,31,12,78,"r",0,0,0,0.000928,257.65039,1941.58789,NA,117644,12909
242,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.000836,37.222656,613.042968,NA,17730,1183
243,"a","g","b","h",4,8,625,31,12,78,"r",3,0.032258064516129,0.000189,0.0016,247.240234,1660.083984,1091.333333,118647,7619
244,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.000828,67.072265,498.107421,NA,32154,1929
245,"a","g","b","h",4,8,625,93,12,78,"r",2658,0.182795698924731,0.0558215698924731,0.649685,585.99414,1262.371093,308.979683,178710,82670
246,"a","g","b","h",4,8,625,93,12,78,"r",7555,0.344086021505376,0.158665150537634,1.8454,1087.642578,1456.505859,154.448709,321140,132622
247,"a","g","b","h",4,8,625,31,12,78,"r",433,0.193548387096774,0.0272807419354839,0.106549,301.384765,1689.5,492.247113,110717,27343
248,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000816,46.552734,360.082031,NA,23026,780
249,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.000868,105.470703,958.460937,NA,43087,7749
250,"a","g","b","h",4,8,625,31,12,78,"d",0,0,0,0.000807,335.890625,2074.998046,NA,165211,6575
251,"a","g","b","h",4,8,225,11,4,28,"r",1,0.0909090909090909,0.000177545454545455,0.001044,24.957031,981.75,514,12360,393
252,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.00083,66.183593,733.90039,NA,33005,854
253,"a","g","b","h",4,8,625,31,12,78,"d",0,0,0,0.000897,168.722656,1545.763671,NA,77749,8276
254,"a","g","b","h",4,8,225,33,4,28,"r",0,0,0,0.00089,46.804687,508.240234,NA,21522,2280
255,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.000903,64.978515,975.984375,NA,30728,2382
256,"a","g","b","h",4,8,625,31,12,78,"r",87,0.0645161290322581,0.00548132258064516,0.022052,245.74414,1626.009765,774.574712,106866,16695
257,"a","g","b","h",4,8,625,31,12,78,"d",0,0,0,0.000849,356.884765,2387.027343,NA,172455,9167
258,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000819,87.861328,379.185546,NA,39502,4892
259,"a","g","b","h",4,8,625,93,12,78,"d",0,0,0,0.000867,163.097656,1474.710937,NA,70334,11256
260,"a","g","b","h",4,8,625,93,12,78,"d",21,0.010752688172043,0.000441021505376344,0.00599,355.529296,1225.253906,748.666666,156706,21653
261,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.000845,33.509765,792.285156,NA,16288,846
262,"a","g","b","h",4,8,625,31,12,78,"d",3,0.032258064516129,0.000189,0.001572,165.767578,1895.476562,514,69478,8076
263,"a","g","b","h",4,8,625,93,12,78,"r",3707,0.204301075268817,0.0778519784946236,0.905884,690.914062,1084.458984,272.532775,195737,103459
264,"a","g","b","h",4,8,625,93,12,78,"r",7858,0.387096774193548,0.165028559139785,1.919346,1003.050781,1696.884765,240.097225,278365,145137
265,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.000854,106.599609,824.9375,NA,51460,2985
266,"a","g","b","h",4,8,625,31,12,78,"d",0,0,0,0.000858,79.423828,2984.3125,NA,37612,2602
267,"a","g","b","h",4,8,625,93,12,78,"d",0,0,0,0.000841,124.703125,1736.060546,NA,55291,6803
268,"a","g","b","h",4,8,625,93,12,78,"r",1136,0.0967741935483871,0.0238575161290323,0.278108,569.017578,1254.595703,804.798415,162295,66634
269,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.00091,39.125,1104.548828,NA,16954,2677
270,"a","g","b","h",4,8,625,31,12,78,"d",0,0,0,0.000797,204.851562,1836.666015,NA,95618,8595
271,"a","g","b","h",4,8,625,93,12,78,"r",17829,0.688172043010753,0.374432956989247,4.353688,1584.441406,3015.261718,131.379213,374391,229568
272,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.000835,51.097656,780.839843,NA,25277,857
273,"a","g","b","h",4,8,225,33,4,28,"r",0,0,0,0.000909,59.017578,622.005859,NA,27783,2293
274,"a","g","b","h",4,8,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001108,341.427734,1131.142578,594,156354,16866
275,"a","g","b","h",4,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.001116,388.84375,1552.427734,409,164743,27894
276,"a","g","b","h",4,8,225,11,4,28,"r",1,0.0909090909090909,0.000177545454545455,0.0011,70.261718,1040.390625,161,33518,2317
277,"a","g","b","h",4,8,625,93,12,78,"d",0,0,0,0.000798,165.933593,952.726562,NA,75524,8070
278,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000818,78.3125,423.148437,NA,37209,2683
279,"a","g","b","h",4,8,225,33,4,28,"r",2,0.0303030303030303,0.000118363636363636,0.001374,43.003906,580.341796,261,20328,1511
280,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000827,139.482421,551.126953,NA,63426,7196
281,"a","g","b","h",4,8,625,93,12,78,"r",13834,0.580645161290323,0.290532591397849,3.378343,1197.951171,2103.861328,139.127511,298497,180724
282,"a","g","b","h",4,8,625,93,12,78,"r",14846,0.580645161290323,0.311785946236559,3.625454,1641.8125,2815.99414,189.972989,398314,245327
283,"a","g","b","h",4,8,625,31,12,78,"r",0,0,0,0.000893,102.21289,1785.941406,NA,47503,4432
284,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000853,103.710937,459.636718,NA,48439,4319
285,"a","g","b","h",4,8,225,33,4,28,"r",1,0.0303030303030303,5.91818181818182e-05,0.001145,59.484375,589.009765,489,27559,2672
286,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.000849,175.880859,774.648437,NA,83075,6297
287,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000788,86.814453,401.882812,NA,40960,3149
288,"a","g","b","h",4,8,625,93,12,78,"d",0,0,0,0.000831,166.322265,1526.5,NA,74072,9021
289,"a","g","b","h",4,8,625,31,12,78,"d",0,0,0,0.000844,180.30664,1815.271484,NA,83974,7117
290,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.000896,63.560546,1060.402343,NA,31084,1375
291,"a","g","b","h",4,8,225,11,4,28,"r",4,0.0909090909090909,0.000710181818181818,0.001873,80.128906,916.083984,363.5,36572,3890
292,"a","g","b","h",4,8,625,31,12,78,"r",42,0.0645161290322581,0.00264616129032258,0.011124,313.091796,1258.646484,852.904761,137397,20123
293,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.000906,71.982421,1016.410156,NA,28039,4481
294,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.00089,32.986328,1031.042968,NA,16190,667
295,"a","g","b","h",4,8,225,33,4,28,"r",1,0.0303030303030303,5.91818181818182e-05,0.00115,75.755859,631.3125,346,35145,3411
296,"a","g","b","h",4,8,625,93,12,78,"d",0,0,0,0.000841,519.072265,819.294921,NA,214393,39979
297,"a","g","b","h",4,8,625,31,12,78,"r",4,0.0967741935483871,0.000252,0.001882,270.509765,1676.597656,832.25,112551,22868
298,"a","g","b","h",4,8,225,33,4,28,"r",0,0,0,0.000928,70.324218,610.83789,NA,32595,3109
299,"a","g","b","h",4,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.001079,178.148437,2060.99414,180,86130,4834
300,"a","g","b","h",4,8,625,31,12,78,"r",1,0.032258064516129,6.3e-05,0.001133,200.804687,1626.455078,1439,91823,10204
301,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.000787,136.787109,626.847656,NA,63365,5544
302,"a","g","b","h",4,8,625,93,12,78,"d",0,0,0,0.000863,337.15039,1503.558593,NA,144934,24728
303,"a","g","b","h",4,8,625,93,12,78,"r",6,0.010752688172043,0.000126,0.002325,229.224609,1108.685546,423.833333,106361,10323
304,"a","g","b","h",4,8,625,31,12,78,"d",0,0,0,0.000821,329.175781,1786.269531,NA,155721,12012
305,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.00097,46.457031,848.867187,NA,22989,656
306,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000851,89.605468,327.537109,NA,43446,2274
307,"a","g","b","h",4,8,625,31,12,78,"d",0,0,0,0.00087,160.505859,1890.058593,NA,71264,9510
308,"a","g","b","h",4,8,225,33,4,28,"r",1,0.0303030303030303,5.91818181818182e-05,0.001139,69.679687,669.996093,840,32579,2915
309,"a","g","b","h",4,8,625,31,12,78,"r",669,0.258064516129032,0.0421496774193548,0.164183,342.884765,1451.412109,609.557548,133136,31390
310,"a","g","b","h",4,8,625,93,12,78,"d",0,0,0,0.00086,359.191406,1031.445312,NA,145219,32862
311,"a","g","b","h",4,8,225,33,4,28,"r",0,0,0,0.000915,68.470703,582.265625,NA,32620,2276
312,"a","g","b","h",4,8,225,33,4,28,"r",0,0,0,0.000907,79.511718,559.205078,NA,37320,3210
313,"a","g","b","h",4,8,625,93,12,78,"d",0,0,0,0.000863,337.857421,1336.761718,NA,133961,31943
314,"a","g","b","h",4,8,625,93,12,78,"r",15868,0.666666666666667,0.333249322580645,3.87496,1574.136718,3089.246093,134.558356,332734,212554
315,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.000902,45.105468,989.970703,NA,21281,1526
316,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.000776,105.84375,710.429687,NA,49825,3437
317,"a","g","b","h",4,8,625,31,12,78,"r",9,0.032258064516129,0.000567032258064516,0.003096,214.273437,1397.582031,1094.777777,102091,7213
318,"a","g","b","h",4,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.001126,327.261718,2577.363281,244,146852,18076
319,"a","g","b","h",4,8,625,93,12,78,"r",187,0.043010752688172,0.00392724731182796,0.046495,198.958984,1330.513671,740.737967,85784,14136
320,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000784,93.089843,447.210937,NA,41986,4868
321,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000846,61.914062,423.580078,NA,29218,2047
322,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.000899,58.957031,428.882812,NA,29629,540
323,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.000843,114.548828,755.539062,NA,53750,4426
324,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000777,57.544921,355.185546,NA,27838,1474
325,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000917,107.498046,374.621093,NA,51255,3395
326,"a","g","b","h",4,8,625,93,12,78,"r",723,0.10752688172043,0.0151839677419355,0.177269,324.484375,1078.914062,510.773167,107900,27899
327,"a","g","b","h",4,8,225,33,4,28,"r",0,0,0,0.000951,55.625,632.068359,NA,26157,2145
328,"a","g","b","h",4,8,625,93,12,78,"r",11828,0.494623655913978,0.248403892473118,2.888605,1109.037109,1881.529296,169.540328,275443,169938
329,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.000948,85.24414,819.074218,NA,39880,3438
330,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.000898,39.498046,986.964843,NA,15055,4393
331,"a","g","b","h",4,8,625,31,12,78,"r",6,0.0645161290322581,0.000378,0.002361,126.847656,1612.642578,1559,58457,6135
332,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.000817,82.033203,656.626953,NA,39387,2391
333,"a","g","b","h",4,8,225,33,4,28,"r",0,0,0,0.000907,102.876953,553.263671,NA,44926,6819
334,"a","g","b","h",4,8,625,93,12,78,"d",0,0,0,0.000839,282.064453,1258.646484,NA,102934,29350
335,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.000814,27.148437,676.572265,NA,13106,745
336,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.00088,129.623046,296.566406,NA,56702,7676
337,"a","g","b","h",4,8,225,33,4,28,"r",0,0,0,0.000932,64.455078,620.638671,NA,30542,2328
338,"a","g","b","h",4,8,625,31,12,78,"r",509,0.225806451612903,0.0320690322580645,0.125096,270.572265,1656.05664,353.119842,113690,19024
339,"a","g","b","h",4,8,625,31,12,78,"r",66,0.0967741935483871,0.00415825806451613,0.016971,188.222656,1624.728515,618.30303,76151,17393
340,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.000971,92.818359,974.835937,NA,42857,4361
341,"a","g","b","h",4,8,625,93,12,78,"d",2,0.010752688172043,4.2e-05,0.001373,291.939453,1067.482421,764,125519,20373
342,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000776,113.386718,370.316406,NA,55410,2521
343,"a","g","b","h",4,8,625,31,12,78,"r",7657,0.903225806451613,0.482421870967742,1.870321,777.80664,3489.439453,206.159723,178497,107832
344,"a","g","b","h",4,8,625,93,12,78,"r",21,0.0537634408602151,0.000441021505376344,0.00598,161.433593,1018.689453,954.857142,72119,8720
345,"a","g","b","h",4,8,625,93,12,78,"d",0,0,0,0.000858,228.816406,1089.078125,NA,97181,16840
346,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000912,131.892578,486.128906,NA,63292,3802
347,"a","g","b","h",4,8,625,93,12,78,"r",4480,0.247311827956989,0.0940860107526882,1.094655,795.4375,1052.208984,320.539285,215506,106129
348,"a","g","b","h",4,8,225,33,4,28,"r",0,0,0,0.000904,88.478515,529.93164,NA,42034,3061
349,"a","g","b","h",4,8,625,31,12,78,"d",0,0,0,0.000837,137.082031,1972.183593,NA,60894,7135
350,"a","g","b","h",4,8,625,31,12,78,"r",7103,0.870967741935484,0.447517612903226,1.735057,1010.074218,2499.341796,204.837674,237794,126906
351,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.000924,74.24414,1115.160156,NA,34013,3778
352,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.000883,70.845703,706.421875,NA,34827,1375
353,"a","g","b","h",4,8,625,93,12,78,"d",0,0,0,0.000874,353.455078,1656.007812,NA,155431,21897
354,"a","g","b","h",4,8,625,31,12,78,"d",0,0,0,0.000863,379.597656,2421.726562,NA,179478,13225
355,"a","g","b","h",4,8,225,33,4,28,"r",1,0.0303030303030303,5.91818181818182e-05,0.001159,90.640625,586.384765,157,40894,5111
356,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000845,61.376953,510.185546,NA,27363,3779
357,"a","g","b","h",4,8,625,31,12,78,"d",0,0,0,0.000861,34.996093,2100.523437,NA,16515,1293
358,"a","g","b","h",4,8,225,33,4,28,"r",7,0.0303030303030303,0.000414272727272727,0.002615,87.863281,545.710937,319.285714,40827,3843
359,"a","g","b","h",4,8,625,93,12,78,"d",0,0,0,0.000834,300.121093,951.052734,NA,130827,19937
360,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.000823,15.96289,392.99414,NA,7699,458
361,"a","g","b","h",4,8,225,33,4,28,"r",3,0.0303030303030303,0.000177545454545455,0.001708,78.68164,656.166015,626.666666,36521,3377
362,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.000975,63.792968,977.714843,NA,28423,3808
363,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.000897,35.068359,1053.746093,NA,16663,1210
364,"a","g","b","h",4,8,625,31,12,78,"r",2,0.032258064516129,0.000126,0.001388,237.357421,1808.507812,1633,112387,8728
365,"a","g","b","h",4,8,625,93,12,78,"r",23846,0.827956989247312,0.500798043010753,5.822709,2057.509765,4112.072265,127.637717,519021,292719
366,"a","g","b","h",4,8,625,31,12,78,"r",1896,0.419354838709677,0.11945564516129,0.463703,469.580078,1371.658203,478.535337,137487,63220
367,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.000926,42.759765,971.363281,NA,20377,1419
368,"a","g","b","h",4,8,225,33,4,28,"d",0,0,0,0.000822,67.646484,498.800781,NA,33132,1463
369,"a","g","b","h",4,8,625,31,12,78,"d",0,0,0,0.00084,281.027343,2252.978515,NA,136597,7102
370,"a","g","b","h",4,8,225,33,4,28,"r",0,0,0,0.00092,58.716796,551.6875,NA,28248,1732
371,"a","g","b","h",4,8,625,31,12,78,"d",0,0,0,0.000854,59.470703,2385.849609,NA,28182,2138
372,"a","g","b","h",4,8,625,93,12,78,"r",3702,0.279569892473118,0.0777469677419355,0.904678,794.167968,1221.666015,217.985413,266959,89848
373,"a","g","b","h",4,8,625,31,12,78,"r",3,0.032258064516129,0.000189,0.001647,185.421875,1834.792968,488.333333,86110,8208
374,"a","g","b","h",4,8,225,33,4,28,"r",1331,0.272727272727273,0.0787760303030303,0.325665,167.52539,574.115234,157.290007,52330,18750
375,"a","g","b","h",4,8,625,31,12,78,"r",2,0.032258064516129,0.000126,0.001291,279.410156,1862.732421,379.5,129150,13017
376,"a","g","b","h",4,8,225,33,4,28,"r",0,0,0,0.000957,99.205078,584.833984,NA,44049,6171
377,"a","g","b","h",4,8,225,33,4,28,"r",0,0,0,0.000908,35.697265,609.123046,NA,16575,1580
378,"a","g","b","h",4,8,625,93,12,78,"d",0,0,0,0.000847,238.554687,1156.884765,NA,103229,16676
379,"a","g","b","h",4,8,625,93,12,78,"r",19897,0.774193548387097,0.417863741935484,4.858608,1579.65625,2936.884765,150.846006,356596,206649
380,"a","g","b","h",4,8,625,31,12,78,"d",0,0,0,0.00084,132.130859,1797.792968,NA,60419,6335
381,"a","g","b","h",4,8,225,11,4,28,"d",0,0,0,0.000833,36.482421,616.064453,NA,18166,465
382,"a","g","b","h",4,8,225,11,4,28,"r",0,0,0,0.00087,72.501953,933.166015,NA,33515,3350
383,"a","g","b","h",4,8,625,93,12,78,"r",1263,0.139784946236559,0.026524688172043,0.309271,593.3125,1548.25,696.524148,182081,76574
