"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
129,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"d",0.0535117056856187,0.00151041104757795,3.37123745819398e-06,182.253388090301,1046.92803441806,4174.48634729766,765.428571428571,226853.702341137,125313.973244147
130,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"d",0.157190635451505,0.00122271370518215,3.30100334448161e-06,300.579590478261,766.697154120401,2960.06558928094,811.49270828125,173667.130434783,86955.127090301
131,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"r",4321.71237458194,0.629625633833207,0.272285289998921,152.491567936455,1250.48242796321,3637.03281073913,531.292860466216,328944.89632107,148738.986622074
132,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"d",2.34448160535117,0.0137015859316,0.000147707735462294,161.454882240803,450.651239377926,5023.97941011706,895.040154382114,76015.2508361204,48911.4648829431
133,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"r",4.42809364548495,0.0112496199452721,0.000262077024424851,138.095269364548,202.623797618729,1353.79325574247,330.933528,35655.9163879599,25441.3043478261
134,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"d",0.0936454849498328,0.00516874429917908,1.66263301915476e-05,70.3668992006689,264.473295946488,1657.81504058194,418.051820647059,55570.4080267559,31931.3444816054
135,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"d",4.7190635451505,0.0851322590453025,0.000837867436910915,42.4609096655518,227.003860076923,1357.4495057291,351.390910278626,55813.1839464883,26078.2909698997
136,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"d",0.0234113712374582,0.000405391709739536,1.3855275159623e-06,102.133743491639,169.712543939799,1439.92584612709,406.20833325,28321.4214046823,18571.5150501672
137,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"d",3.7257525083612,0.0307084220127698,0.000661520826999088,40.8716662140468,72.9554108160535,2230.23790848829,423.040635618557,18477.6086956522,9420.04347826087
138,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"r",2.55852842809365,0.00427949796813752,5.37315064552091e-05,416.139957270903,612.658607668896,3468.34860950502,666.830515050505,119545.214046823,78434.0702341137
139,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"r",8.22742474916388,0.0249217822850361,0.000518353112525623,329.571196123746,920.32308826087,2562.20787999666,708.438557598958,234696.224080268,105686.702341137
140,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"d",3.76588628762542,0.0264321933326141,0.000237258496062143,142.81533767893,410.666668408027,4549.06772532776,784.180079219731,76558.1404682274,43068.9464882943
141,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"d",0.397993311036789,0.00204984356457007,8.35785953177258e-06,271.937365,626.268648979933,2290.9979092709,1020.69272721818,143583.779264214,78675.5986622074
142,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"d",9.32107023411371,0.012263099219621,0.000195750602366311,178.432482381271,1169.71808982943,4986.05710398328,995.821640306338,297877.976588629,151228.324414716
143,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"d",2.561872909699,0.0117596288704283,0.000161404574387744,294.385672963211,618.59988983612,3228.63482398997,682.26773344086,124140.147157191,64712.0836120401
144,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"r",0.842809364548495,0.0102492178228504,5.30974215125688e-05,144.822061926421,528.314694371237,4965.25705434783,800.631889857143,129211.381270903,73382.2909698997
145,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"d",0.0568561872909699,0.00121617512921861,3.36485253876558e-06,132.907284230769,242.828725528428,895.658895123746,267.90277775,49452.5317725753,31020.1705685619
146,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"r",9.01337792642141,0.10003040437823,0.0016003487382183,61.2811063846154,225.652375966555,1682.66099192642,351.934995682143,66147.6454849498,28118.0535117057
147,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"d",0.160535117056856,0.00385122124252559,9.50076010945576e-06,129.705010762542,152.372184227425,1300.55891990635,351.960526315789,32056.5886287625,18817.652173913
148,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"d",0.0367892976588629,0.00101347927434884,2.17725752508361e-06,175.650361719064,244.747772063545,951.003291789298,391.3,49298.0033444816,29719.1872909699
149,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"r",6.98327759197324,0.0188801380947244,0.000439969468119538,308.189960555184,485.142989200669,4189.51169874916,831.058800543103,106935.003344482,68949.8193979933
150,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"r",7.07357859531773,0.0723624201885072,0.00125593554271815,68.1232974682274,151.25483338796,1547.22840412709,330.585476470874,37392.4581939799,20261.5919732441
151,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"d",161.702341137124,0.162359379750684,0.0287113219823655,60.6435467491639,89.1573273578595,1334.55313895318,332.833582481928,24637.8127090301,9772.63879598662
152,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"r",722.451505016722,0.45880206749772,0.128276149285497,11.6515213578595,282.624868906354,1580.01744705017,308.194054178694,89433.9665551839,30022.3678929766
153,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"r",2.64882943143813,0.00812744992268134,5.56265688495703e-05,285.518320856187,594.601797254181,2383.60043853177,543.154392612903,100413.197324415,69692.5016722408
154,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"r",0.82943143812709,0.00628357150096281,4.90885780885781e-05,165.850923040134,232.402807086957,1238.36640974916,265.142040389831,52516.4314381271,31873.3879598662
155,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"d",12.1672240802676,0.0465186986926117,0.00216035785953177,53.5946991204013,111.665205197324,1542.90306837793,371.783327169643,28052.3678929766,11078.7224080268
156,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"r",2.84280936454849,0.00550221167331967,5.97007947639084e-05,391.228070053512,779.324172578595,3241.67834797324,662.303837259843,176962.311036789,108282.602006689
157,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"r",216.374581939799,0.263910003040438,0.0384187409546975,52.6826478160535,322.797390615385,1577.18727746154,350.351155496575,74124.2943143813,34800.779264214
158,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"r",1.79264214046823,0.00993209688861863,0.000106095469747644,116.843753498328,292.350307876254,1436.23337514047,276.538291365591,40988.0535117057,28881.5852842809
159,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"r",234.919732441472,0.278200060808756,0.041711557312253,43.0371801705686,172.53443729097,1648.90225839465,354.740396350515,40005.2575250836,22748.3244147157
160,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"d",9.66555183946488,0.0374366166792534,0.000608956629625634,254.444250371237,825.831103270903,4278.97115341806,728.249130074733,173580.387959866,98214.6153846154
161,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"r",4.95317725752508,0.0114000071924336,0.000104020390549142,534.790038264214,816.64920132107,3078.45153072575,825.177761917241,201566.628762542,126927.662207358
162,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"r",1.4180602006689,0.00755205523788974,8.93413528967526e-05,418.28367964214,1121.53641002007,3661.22337435451,646.24123334375,175373.444816054,124679.193979933
163,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"d",3.29765886287625,0.00600568202251232,6.92536411694897e-05,333.336083501672,708.760692759197,3087.31364266221,718.675583541667,154757.715719064,82701.9598662207
164,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"r",1.32775919732441,0.00417161146473909,2.78837702736721e-05,427.41122673913,699.940693826087,3326.88469333779,733.907599626168,133851.428093645,91460.3511705686
165,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"r",1.4314381270903,0.0102492178228504,9.01839464882943e-05,313.334156170569,579.252939080268,4222.01444876254,905.490421918605,151128.277591973,84871.2976588629
166,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"d",7.7257525083612,0.0375445031826519,0.000486740748732334,141.057236518395,613.122915762542,4069.71989922074,811.454105754448,110651.461538462,61467.4648829431
167,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"d",531.38127090301,0.389784128914564,0.0943503274551535,55.1737173076923,303.444123197324,1270.02682074247,328.520273338129,99172.9966555184,34417.5551839465
168,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"r",2.2742474916388,0.00715647139209552,4.77603121516165e-05,239.884163662207,475.54423558194,3910.80993239799,636.632830296296,114607.006688963,66098.220735786
169,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"r",13.7959866220736,0.0826999087868653,0.00244954667072058,54.628304638796,205.12267409699,1588.08691689967,373.87436925,39869.1739130435,23958.1973244147
170,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"r",4.47826086956522,0.030208220951559,0.000282137555291833,333.22562467893,585.546260538462,3354.34076434448,868.120670788,137970.341137124,83920.4080267558
171,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"r",2.37792642140468,0.0100334448160535,0.000140735076517685,95.150870270903,214.838817765886,1855.87187717726,317.152172186813,37207.3913043478,25710.6254180602
172,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"d",0.307692307692308,0.0011507893695832,6.46161038587406e-06,297.568782434783,917.334199478261,2958.53864399666,742.250123137931,211094.244147157,131702.926421405
173,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"r",28.4314381270903,0.0178372352285396,0.000597093249901104,274.019936852843,541.498464494983,3232.51249564214,511.709971037037,100453.327759197,64819.1672240803
174,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"r",1461.47157190635,0.34178444276621,0.092078586363146,114.506496438127,350.875084494983,3460.01691136789,610.554267772109,79447.474916388,41951.7257525084
175,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"r",2.92976588628763,0.0383095165703861,0.000520188203101247,98.0547947056856,283.888599598662,1422.02007949498,354.059831572727,75111.27090301,32953.618729097
176,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"r",1318.1906354515,0.647005168744299,0.234053692003649,23.9700987190635,388.846088086957,1904.74436227759,249.094596965636,103288.739130435,42845.5819397993
177,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"r",0.418060200668896,0.00395256916996047,2.47419681767508e-05,152.188162819398,201.587831401338,1265.06389094983,292.520299025641,44633.9966555184,29456.5418060201
178,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"r",3.53177257525084,0.0125671430019256,0.000209026451809061,118.056663354515,307.183946070234,2106.57202349498,317.733350451923,67702.2140468227,37971.5852842809
179,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"d",0.020066889632107,0.000608087564609304,1.18759501368197e-06,81.3522491371237,149.630467003344,1419.68703580936,349.833333333333,29492.4381270903,16996.237458194
180,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"r",1992.01003344482,0.395835580968821,0.125504648937318,196.192631297659,475.61507064214,3384.44621351839,637.013852877551,127933.170568562,68310.2040133779
181,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"d",0.745819397993311,0.00284101125615852,1.56623512065307e-05,320.097712060201,675.885353100334,4374.98794111706,617.529720513158,138038.163879599,94430.6923076923
182,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"d",0.511705685618729,0.00798360125148344,3.22374581939799e-05,176.902026535117,806.201935698997,5192.83397083612,994.899034689189,175194.949832776,108122.963210702
183,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"r",1.438127090301,0.0088172696868349,8.51135096787271e-05,161.538987311037,234.538376200669,972.25303048495,313.787457939024,40898.6588628763,22720.2140468227
184,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"d",0.237458193979933,0.00453123314273384,1.49598662207358e-05,91.6351933913043,407.847192036789,4479.01414829766,793.394841238095,85281.3712374582,43381.016722408
185,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"d",0.0234113712374582,0.000709435492044188,1.3855275159623e-06,160.35301990301,269.672214264214,1501.65872529431,325.142857142857,58490.7424749164,31803.3612040134
186,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"d",3.10033444816054,0.0744907266646397,0.000550452721191852,49.6722991839465,134.391264725753,1513.58847149833,325.14923072428,31302.6488294314,16467.4715719064
187,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"r",1.48160535117057,0.0152021891152326,8.76855173811695e-05,53.0388924615385,122.434579692308,1492.63187793311,301.781480489655,26923.5986622074,15371.9431438127
188,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"r",2.19732441471572,0.0105401844532279,0.000130046924090402,79.2247479565217,168.490665023411,1090.35282929431,299.492081879121,30612.254180602,19438.8929765886
189,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"d",0.127090301003344,0.00312870859855432,8.0066889632107e-06,140.720828006689,767.017819381271,6353.19182383278,883.367816068966,133771.565217391,89239.9966555184
190,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"d",0.511705685618729,0.00262523824936167,1.07459632466645e-05,428.801042337793,641.521627645485,2877.76337096656,621.687632313433,159876.046822742,78612.3177257525
191,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"d",3.26755852842809,0.02945301542777,0.000205858021361528,147.119008662207,585.010627464883,4368.94844749498,903.363645670498,136037.939799331,78381.5050167224
192,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"d",0.117056856187291,0.0031417857504814,6.92763757981149e-06,160.346098866221,226.270438816054,1283.4857724214,328.720430096774,43268.0836120401,27587.2073578595
193,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"r",4.03344481605351,0.0130738826391,0.000238717644674166,82.368569354515,175.466796401338,1794.35947254849,309.889497268519,37495.5451505017,23401.5418060201
194,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"r",3.07692307692308,0.00600568202251232,6.4617650231956e-05,548.471465063545,1087.73191845819,2689.58527732107,693.92846526,230106.555183946,146186.856187291
195,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"r",9.37792642140468,0.0329380764163373,0.000555025235633931,109.305728899666,228.767976180602,1289.34921050167,249.495206706107,57163.2976588629,30653.4013377926
196,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"d",2.34113712374582,0.00755205523788974,4.91647426906894e-05,224.221879173913,768.364691789298,4385.94428,788.535541935294,179946.35451505,94540.6688963211
197,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"r",8.97324414715719,0.0178372352285396,0.00053108219316915,99.8099038996656,184.356938050167,1440.85337145485,306.90792081746,30726.1839464883,18107.1404682274
198,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"d",0.916387959866221,0.020066889632107,0.0001627044694436,134.355844501672,362.381453384615,1400.77419480602,330.060178015385,80242.0066889632,38621.5418060201
199,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"d",2.561872909699,0.0659775007601095,0.000454850106415324,37.81427609699,90.2829805819398,1435.21183193311,327.041881825472,22621.1571906355,11987.5117056856
200,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"d",3.06354515050167,0.00917035278886611,6.43351314417233e-05,385.680837919732,1082.27433848495,3817.35614113712,590.267961991837,235532.361204013,132616.110367893
201,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"r",2.90969899665552,0.0143489049519905,0.000183319020390549,299.3910000301,580.04103477592,3906.10000740134,727.432010185841,133855.695652174,78503.4147157191
202,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"d",0.317725752508361,0.00415526502483024,1.88036890645586e-05,148.502709668896,313.390441668896,1446.31852223077,362.015903461538,61915.5551839465,37444.8795986622
203,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"d",3.12709030100334,0.0299989865207257,0.000185067599067599,61.6729834113712,115.587661551839,1561.86261451171,298.19358948718,21863.8595317726,13508.5418060201
204,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"d",0.267558528428094,0.00133060020858057,5.61872909698997e-06,361.149719086957,1202.18682020401,4471.39118631104,747.984234189189,240176.598662207,158803.210702341
205,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"d",1.03010033444816,0.0184453227931489,6.09632107023411e-05,108.681385043478,198.148985755853,1469.60322776254,266.61072791954,32542.2307692308,21236.7224080268
206,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"d",2.82274247491639,0.0863484341745211,0.000501168440255397,81.5240838561873,316.912429013378,1534.92688479599,295.58526243083,53943.2775919732,36803.9698996655
207,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"r",1112.39464882943,0.62480997263606,0.197513210702341,53.2162582240803,296.140343692308,1444.49736055184,277.833794155709,66180.0033444816,40033.1605351171
208,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"r",6.94314381270903,0.0805716023107328,0.00123277652782001,74.2255686622074,261.01951773913,1398.95620775251,347.335975922414,74024.5919732442,31603.8060200669
209,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"r",7.30769230769231,0.0492550927333536,0.0012975171784737,65.3105506622074,233.424134688963,1804.1938357592,351.239392721312,44782.9933110368,24392.8327759197
210,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"r",1.29765886287625,0.00770244248505118,7.67997364953887e-05,122.952614769231,280.746557086956,1513.26952426756,329.272014534247,63005.8762541806,30551.0735785953
211,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"r",0.367892976588629,0.00561009817671809,2.31775811845938e-05,338.043349391304,546.614038531773,3236.74841225753,910.394771346154,142836.123745819,62140.6053511706
212,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"d",0.25752508361204,0.00208580573236955,5.40802675585284e-06,341.095294137124,728.619035682274,3726.02936175585,592.112068965517,134741.892976589,91691.0903010034
213,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"r",3.71571906354515,0.0848282152629979,0.000659724536333232,53.1209610033445,158.766382270903,1912.93552029766,355.422903423077,35730.7558528428,18936.7224080268
214,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"r",1.85953177257525,0.00420757363253857,3.90516776351278e-05,372.813835364548,910.069756816054,3265.90885589298,831.542418392523,207074.81270903,128222.180602007
215,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"r",0.926421404682274,0.0031646707663538,1.94553889308448e-05,328.651526327759,479.916929675585,3409.84968078595,796.108106911392,96663.8327759197,65749.0501672241
216,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"r",3.56521739130435,0.00737224439889237,7.48722983421441e-05,410.066021989967,805.672351424749,2917.13143377258,706.331360282609,212554.762541806,108494.227424749
217,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"d",0.147157190635452,0.0109455761629675,2.61270903010033e-05,90.9740686956522,214.66768087291,1399.58075704013,236.819444444444,49662.016722408,23316.5384615385
218,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"d",2.68896321070234,0.0225482792102708,0.000169406300571798,358.329359043478,937.113300431438,3102.06784942809,647.25058664433,205364.956521739,116673.829431438
