"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
206,"a","g","b",3,5,225,33,4,28,"r",8865,0.96969696969697,0.524680393939394,3.463836,4.21875,1442.435546,123.57146,2072,86
207,"a","g","b",3,5,225,33,4,28,"d",0,0,0,0.00082,30.484375,240.478515,NA,14980,589
208,"a","g","b",3,5,625,31,12,78,"d",1371,0.290322580645161,0.0863785161290323,0.536391,31.445312,1359.771484,793.960612,15782,310
209,"a","g","b",3,5,225,11,4,28,"d",1802,0.727272727272727,0.319957363636364,0.704723,9.261718,589.304687,210.766925,4275,351
210,"a","g","b",3,5,225,33,4,28,"r",8888,0.909090909090909,0.526041636363636,3.472812,11.5625,1408.853515,99.494824,5752,168
211,"a","g","b",3,5,225,11,4,28,"r",3538,1,0.628196,1.382921,22.36914,1327.544921,95.042679,10747,607
212,"a","g","b",3,5,625,93,12,78,"r",20936,0.774193548387097,0.439684139784946,8.179049,57.146484,2253.363281,198.235001,28570,683
213,"a","g","b",3,5,225,33,4,28,"d",0,0,0,0.000825,35.005859,241.447265,NA,16400,1486
214,"a","g","b",3,5,625,93,12,78,"d",313,0.043010752688172,0.00657341935483871,0.123076,259.208984,808.875,882.408945,127489,5128
215,"a","g","b",3,5,225,11,4,28,"d",1269,0.636363636363636,0.225319545454545,0.496475,40.039062,330.632812,281.772261,20210,286
216,"a","g","b",3,5,625,93,12,78,"r",24185,0.849462365591398,0.507917505376344,9.4482,46.611328,2829.636718,126.087947,23090,753
217,"a","g","b",3,5,225,33,4,28,"r",9212,0.939393939393939,0.545217787878788,3.599376,6.507812,1213.533203,69.93389,3131,200
218,"a","g","b",3,5,625,93,12,78,"r",24199,0.849462365591398,0.508211516129032,9.453683,27.851562,2713.412109,78.789082,13933,326
219,"a","g","b",3,5,225,11,4,28,"r",3401,1,0.603870727272727,1.329397,13.021484,1117.816406,94.892678,6536,126
220,"a","g","b",3,5,225,11,4,28,"d",2488,0.818181818181818,0.441761363636364,0.972727,10.535156,565.669921,276.604501,5199,175
221,"a","g","b",3,5,225,11,4,28,"d",0,0,0,0.000831,31.486328,485.339843,NA,15746,356
222,"a","g","b",3,5,625,31,12,78,"r",8923,0.935483870967742,0.562184967741935,3.486478,24.83789,2101.314453,156.914266,12281,418
223,"a","g","b",3,5,625,31,12,78,"r",9070,0.967741935483871,0.571446548387097,3.54391,17.607421,2816.65039,225.231091,8657,263
224,"a","g","b",3,5,625,31,12,78,"d",579,0.225806451612903,0.0364793225806452,0.226874,77.193359,1027.99414,873.056994,37919,1558
225,"a","g","b",3,5,625,31,12,78,"r",9797,1,0.617250483870968,3.827892,22.646484,2845.59375,223.232622,11286,309
226,"a","g","b",3,5,225,33,4,28,"r",8736,0.939393939393939,0.517045424242424,3.413441,9.894531,1194.021484,106.599587,4907,153
227,"a","g","b",3,5,225,11,4,28,"r",321,0.363636363636364,0.0569957272727273,0.126209,6.173828,439.177734,269.077881,2821,333
228,"a","g","b",3,5,625,31,12,78,"r",10064,1,0.634072548387097,3.932185,18.68164,3452.634765,210.65769,9298,265
229,"a","g","b",3,5,225,11,4,28,"r",2834,1,0.503196,1.107898,19.929687,839.955078,117.20501,9399,726
230,"a","g","b",3,5,625,93,12,78,"d",3202,0.161290322580645,0.0672463010752688,1.251594,80.763671,2156.091796,587.497813,27742,10158
231,"a","g","b",3,5,225,33,4,28,"d",1317,0.121212121212121,0.0779474242424242,0.515228,6.810546,367.1875,332.46697,3413,71
232,"a","g","b",3,5,225,33,4,28,"r",8029,0.878787878787879,0.475201212121212,3.13729,18.185546,1009.111328,42.526342,9086,214
233,"a","g","b",3,5,225,11,4,28,"r",3050,1,0.541548272727273,1.192295,19.097656,972.068359,142.852131,8741,992
234,"a","g","b",3,5,625,93,12,78,"d",1384,0.0860215053763441,0.0290658602150538,0.541459,43.316406,1190.828125,721.309248,19681,2176
235,"a","g","b",3,5,625,93,12,78,"d",1364,0.0860215053763441,0.0286458279569892,0.533682,35.833984,2210.736328,873.346041,17329,906
236,"a","g","b",3,5,625,93,12,78,"r",26278,0.881720430107527,0.551873311827957,10.265776,17.076171,3674.042968,129.407641,8514,220
237,"a","g","b",3,5,225,33,4,28,"r",9389,0.939393939393939,0.555693636363636,3.668532,6.71875,1289.507812,73.533177,3198,240
238,"a","g","b",3,5,225,33,4,28,"r",8293,0.909090909090909,0.490826212121212,3.240392,7.451171,1220.884765,73.063788,3730,84
239,"a","g","b",3,5,625,93,12,78,"r",25500,0.89247311827957,0.535534268817204,9.961893,30.935546,2994.988281,120.675921,14765,1028
240,"a","g","b",3,5,225,33,4,28,"d",4007,0.454545454545455,0.237156696969697,1.566282,37.355468,651.287109,194.78263,17614,1285
241,"a","g","b",4,10,225,11,4,28,"d",6,0.0909090909090909,0.00106527272727273,0.002055,28.787109,728.402343,390.5,13523,1112
242,"a","g","b",4,10,225,33,4,28,"r",11721,0.96969696969697,0.693714484848485,2.290232,36.039062,2093.93164,97.358672,17497,909
243,"a","g","b",4,10,225,11,4,28,"r",0,0,0,0.000963,64.818359,1372.193359,NA,27947,4485
244,"a","g","b",4,10,225,11,4,28,"r",3404,1,0.604403363636364,0.665632,51.771484,1535.265625,186.55376,23911,2305
245,"a","g","b",4,10,225,11,4,28,"d",132,0.272727272727273,0.0234374545454545,0.026622,104.046875,961.138671,332.636363,50870,2302
246,"a","g","b",4,10,625,93,12,78,"r",30044,0.967741935483871,0.630964376344086,5.868903,118.007812,4671.927734,129.286246,55977,4204
247,"a","g","b",4,10,625,31,12,78,"d",1013,0.290322580645161,0.063823064516129,0.198568,405.3125,1632.320312,644.739387,135477,45213
248,"a","g","b",4,10,625,31,12,78,"r",11292,1,0.711441516129032,2.206398,85.636718,5297.466796,201.266029,39218,4379
249,"a","g","b",4,10,225,33,4,28,"r",8324,0.909090909090909,0.49266096969697,1.626696,40.509765,1500.242187,105.341662,17976,2393
250,"a","g","b",4,10,625,93,12,78,"d",12,0.021505376344086,0.000252010752688172,0.00321,360.277343,1580.658203,972.916666,142887,32968
251,"a","g","b",4,10,625,93,12,78,"r",35283,1,0.740990419354839,6.892168,67.095703,6015.451171,94.875889,32239,2008
252,"a","g","b",4,10,625,31,12,78,"r",12379,1,0.779926903225806,2.418699,82.732421,6331.974609,203.197269,38299,3844
253,"a","g","b",4,10,225,11,4,28,"d",0,0,0,0.000858,66.361328,1122.33789,NA,30890,2928
254,"a","g","b",4,10,225,11,4,28,"d",2274,0.909090909090909,0.403764181818182,0.444913,32.548828,690.945312,350.813984,15038,1440
255,"a","g","b",4,10,225,11,4,28,"r",4066,1,0.721946,0.794932,58.728515,2127.363281,134.286276,28445,1547
256,"a","g","b",4,10,225,33,4,28,"d",0,0,0,0.000837,273.509765,440.03125,NA,116686,20163
257,"a","g","b",4,10,225,11,4,28,"r",1,0.0909090909090909,0.000177545454545455,0.001096,65.412109,1331.652343,480,28851,4289
258,"a","g","b",4,10,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001023,161.228515,617.875,583,65840,11574
259,"a","g","b",4,10,625,93,12,78,"d",14,0.021505376344086,0.000294010752688172,0.003595,331.902343,1451.404296,950.214285,126605,33333
260,"a","g","b",4,10,225,33,4,28,"r",11284,1,0.667850363636364,2.204861,26.03125,1996.189453,122.682027,12569,706
261,"a","g","b",4,10,625,31,12,78,"r",10347,1,0.651902709677419,2.021813,117.050781,3597.576171,306.103121,54184,5076
262,"a","g","b",4,10,225,11,4,28,"d",0,0,0,0.00085,46.769531,1073.246093,NA,21607,1872
263,"a","g","b",4,10,625,93,12,78,"d",5012,0.258064516129032,0.105258731182796,0.979731,108.046875,3609.648437,682.255985,48328,6165
264,"a","g","b",4,10,625,31,12,78,"d",2998,0.451612903225806,0.188886064516129,0.586299,147.566406,3426.625,614.002668,69302,5529
265,"a","g","b",4,10,625,31,12,78,"r",12320,1,0.776209677419355,2.407175,46.904296,6631.013671,188.454464,22820,1142
266,"a","g","b",4,10,625,31,12,78,"d",4,0.032258064516129,0.000252,0.001662,520.060546,1560.804687,588.75,179708,63045
267,"a","g","b",4,10,225,33,4,28,"d",0,0,0,0.00084,94.193359,403.396484,NA,43899,4149
268,"a","g","b",4,10,225,11,4,28,"r",0,0,0,0.000891,79.183593,990.371093,NA,30217,9162
269,"a","g","b",4,10,225,11,4,28,"r",3354,1,0.595525545454545,0.655842,50.099609,1703.142578,157.175611,21716,3091
270,"a","g","b",4,10,225,11,4,28,"d",0,0,0,0.000853,89.472656,979.228515,NA,43100,2570
271,"a","g","b",4,10,225,33,4,28,"d",0,0,0,0.000897,91.572265,561.599609,NA,42196,4280
272,"a","g","b",4,10,225,33,4,28,"d",2413,0.272727272727273,0.142814848484848,0.472058,38.019531,648.767578,348.649813,17715,1672
273,"a","g","b",4,10,625,31,12,78,"r",10463,1,0.659211161290323,2.044466,121.423828,3703.091796,221.244862,57052,4703
274,"a","g","b",4,10,625,31,12,78,"d",0,0,0,0.00085,325.503906,2404.33789,NA,133708,29034
275,"a","g","b",4,10,225,11,4,28,"r",0,0,0,0.000899,159.392578,1241.669921,NA,70318,9816
276,"a","g","b",4,10,625,93,12,78,"r",34066,1,0.715431784946237,6.654447,99.527343,6851.279296,127.494187,46274,4172
277,"a","g","b",4,10,225,33,4,28,"r",11026,1,0.652580484848485,2.154452,26.703125,2014.570312,84.938327,13116,544
278,"a","g","b",4,10,225,33,4,28,"r",7248,0.848484848484849,0.428977272727273,1.416511,65.660156,1344.511718,108.178118,28637,4422
279,"a","g","b",4,10,225,33,4,28,"d",0,0,0,0.000838,88.660156,717.412109,NA,37002,6748
280,"a","g","b",4,10,625,93,12,78,"d",4834,0.236559139784946,0.101520494623656,0.945103,50.148437,3799.699218,930.466487,24000,1599
281,"a","g","b",4,10,225,33,4,28,"r",10599,1,0.627308212121212,2.071041,52.93164,2036.52539,80.527596,26176,909
282,"a","g","b",4,10,225,33,4,28,"d",0,0,0,0.000883,69.941406,479.302734,NA,31811,3478
283,"a","g","b",4,10,225,33,4,28,"d",0,0,0,0.000826,98.626953,466.634765,NA,41944,7628
284,"a","g","b",4,10,625,31,12,78,"d",897,0.225806451612903,0.0565146129032258,0.176017,237.46875,1820.267578,762.358974,107536,12376
285,"a","g","b",4,10,625,93,12,78,"r",34291,1,0.720157086021505,6.698391,98.710937,6473.917968,145.145956,45910,4431
286,"a","g","b",4,10,225,11,4,28,"r",3351,1,0.594992818181818,0.655251,67.269531,1477.21875,152.280513,32038,2217
287,"a","g","b",4,10,625,31,12,78,"d",121,0.0967741935483871,0.00762348387096774,0.024479,325.763671,2653.388671,1041.925619,143445,18293
288,"a","g","b",4,10,625,31,12,78,"d",3163,0.580645161290323,0.199281741935484,0.618592,226.179687,3804.072265,671.897249,109188,6205
289,"a","g","b",4,10,625,31,12,78,"r",10393,1,0.654800903225806,2.030786,55.283203,4893.61914,445.068892,25563,2458
290,"a","g","b",4,10,625,93,12,78,"r",30105,0.946236559139785,0.632245462365591,5.880819,96.257812,5242.779296,175.617737,45842,3229
291,"a","g","b",4,10,625,93,12,78,"d",5027,0.387096774193548,0.105573752688172,0.982551,422.691406,3121.083984,354.505669,121335,54666
292,"a","g","b",4,10,225,11,4,28,"r",3475,1,0.617009909090909,0.679546,28.652343,1724.699218,132.049208,14028,627
293,"a","g","b",4,10,625,93,12,78,"d",11629,0.483870967741935,0.244224623655914,2.272203,79.52539,7604.628906,558.371485,38582,2054
294,"a","g","b",4,10,625,93,12,78,"r",32314,0.989247311827957,0.678637430107527,6.312257,86.433593,5442.177734,110.691217,42200,1979
295,"a","g","b",4,10,625,93,12,78,"r",32933,0.978494623655914,0.691637258064516,6.433165,92.683593,6011.097656,141.563507,44601,2757
296,"a","g","b",4,10,625,31,12,78,"d",0,0,0,0.000827,207.816406,2376.960937,NA,76276,24853
297,"a","g","b",4,10,625,31,12,78,"r",10892,1,0.686239903225807,2.128207,135.154296,4512.513671,158.689772,65014,4072
298,"a","g","b",4,10,225,11,4,28,"d",2202,0.909090909090909,0.390980090909091,0.430922,43.117187,904.888671,285.040417,20834,1178
299,"a","g","b",4,10,225,11,4,28,"d",6,0.0909090909090909,0.00106527272727273,0.001988,126.671875,929.439453,421.166666,51664,11544
300,"a","g","b",4,10,225,33,4,28,"r",11461,0.96969696969697,0.678326212121212,2.239472,61.332031,2113.255859,110.905854,29218,1968
301,"a","g","b",4,10,625,31,12,78,"d",4695,0.612903225806452,0.295803903225806,0.917757,129.486328,6182.30664,482.253035,57040,7616
302,"a","g","b",4,10,625,93,12,78,"r",32466,0.989247311827957,0.681829634408602,6.341949,95.042968,5886.421875,126.745949,43651,4666
303,"a","g","b",4,10,625,31,12,78,"r",12377,1,0.779800903225806,2.418306,67.240234,6400.830078,186.152702,32028,2288
304,"a","g","b",4,10,625,93,12,78,"r",33760,1,0.709005376344086,6.594695,100.097656,5943.007812,146.193601,47715,3344
305,"a","g","b",4,10,225,33,4,28,"r",11658,1,0.689985787878788,2.277886,25.740234,2574.753906,81.375107,12691,455
306,"a","g","b",4,10,225,33,4,28,"d",0,0,0,0.000821,121.824218,380.083984,NA,57089,4994
307,"a","g","b",4,10,625,93,12,78,"d",3140,0.247311827956989,0.0659442150537634,0.614051,254.074218,1962.685546,620.418789,81350,32343
308,"a","g","b",4,10,225,33,4,28,"d",0,0,0,0.000818,114.583984,450.570312,NA,47672,9771
309,"a","g","b",4,10,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.001041,458.59375,2311.367187,669,175584,46066
310,"a","g","b",4,10,625,93,12,78,"d",0,0,0,0.000877,533.46289,1613.552734,NA,193436,55285
311,"a","g","b",4,10,625,93,12,78,"d",6348,0.311827956989247,0.13331652688172,1.240738,272.445312,4459.767578,636.903749,115202,21600
312,"a","g","b",4,10,625,31,12,78,"r",12812,1,0.80720764516129,2.503314,100.484375,5372.013671,132.646113,47606,3714
313,"a","g","b",4,10,625,93,12,78,"d",2347,0.172043010752688,0.0492901505376344,0.459067,416.113281,1480.919921,511.092458,154098,45201
314,"a","g","b",4,10,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001051,194.851562,530.236328,622,79807,16519
315,"a","g","b",4,10,625,31,12,78,"d",0,0,0,0.000831,324.966796,1761.908203,NA,135027,28760
316,"a","g","b",4,10,225,11,4,28,"r",0,0,0,0.000947,87.585937,1368.353515,NA,36932,6744
317,"a","g","b",4,10,225,33,4,28,"d",0,0,0,0.000871,115.486328,433.441406,NA,54052,4400
318,"a","g","b",4,10,625,31,12,78,"d",3597,0.548387096774194,0.226625483870968,0.703322,61.013671,4155.634765,679.065888,27188,3390
319,"a","g","b",4,10,225,33,4,28,"r",11686,1,0.69164296969697,2.283367,21.763671,2167.386718,72.56281,10609,520
320,"a","g","b",4,10,625,93,12,78,"r",34339,1,0.721165150537634,6.707789,181.664062,6373.228515,177.951862,89251,3633
321,"a","g","b",4,10,625,93,12,78,"d",5108,0.268817204301075,0.107274860215054,0.998502,98.716796,4507.15625,735.974549,44141,4927
322,"a","g","b",4,10,225,11,4,28,"r",4460,1,0.791903363636364,0.871972,20.154296,2709.988281,122.630493,9831,463
323,"a","g","b",4,10,625,93,12,78,"d",0,0,0,0.000839,303.953125,1697.482421,NA,118773,29982
324,"a","g","b",4,10,225,11,4,28,"r",3686,1,0.654474363636364,0.720712,31.173828,1664.259765,156.568366,15329,614
325,"a","g","b",4,10,625,31,12,78,"d",2634,0.419354838709677,0.165952612903226,0.515215,68.572265,3531.269531,720.072133,30934,3722
326,"a","g","b",4,10,625,93,12,78,"r",33321,0.967741935483871,0.699785784946237,6.508964,104.626953,5990.160156,131.039464,48401,4624
327,"a","g","b",4,10,225,11,4,28,"d",0,0,0,0.000871,55.662109,990.054687,NA,25163,2964
328,"a","g","b",4,10,225,11,4,28,"r",0,0,0,0.000873,73.255859,1185.21875,NA,28446,7682
329,"a","g","b",4,10,225,33,4,28,"r",9910,0.939393939393939,0.586529333333333,1.936489,40.060546,1705.972656,94.121392,19347,1077
330,"a","g","b",4,10,225,33,4,28,"r",10488,0.96969696969697,0.620738636363636,2.049385,79.947265,1769.861328,116.747425,35221,4969
331,"a","g","b",4,10,625,31,12,78,"r",13420,1,0.845514096774194,2.62207,96.11914,6296.818359,168.250298,45426,3428
332,"a","g","b",4,10,225,33,4,28,"d",0,0,0,0.000849,183.283203,556.601562,NA,82863,10085
333,"a","g","b",4,10,225,11,4,28,"d",0,0,0,0.000839,91.501953,733.251953,NA,44387,2288
334,"a","g","b",4,10,625,93,12,78,"r",31126,0.978494623655914,0.653687827956989,6.080184,126.15039,4445.382812,82.356101,59927,4441
335,"a","g","b",4,10,625,31,12,78,"r",11258,1,0.709299387096774,2.199754,95.136718,4269.923828,251.407177,43681,4695
336,"a","g","b",4,10,225,33,4,28,"r",12108,1,0.716619303030303,2.365786,23.210937,2291.33789,77.837297,10894,918
337,"a","g","b",4,10,225,11,4,28,"r",0,0,0,0.000965,97.294921,1136.308593,NA,41832,7041
338,"a","g","b",4,10,225,11,4,28,"d",0,0,0,0.000824,55.003906,1023.376953,NA,26909,1147
339,"a","g","b",4,10,225,11,4,28,"d",0,0,0,0.000819,50.460937,925.248046,NA,22756,2463
340,"a","g","b",4,10,225,11,4,28,"r",4234,1,0.751775545454546,0.827767,20.318359,2160.121093,146.518658,9841,500
341,"a","g","b",4,10,225,11,4,28,"d",98,0.181818181818182,0.0174005454545455,0.01998,104.023437,1213.791015,320.428571,48577,3835
342,"a","g","b",4,10,625,93,12,78,"r",31316,0.956989247311828,0.657678086021505,6.117342,115.662109,6754.332031,156.039372,55758,3186
343,"a","g","b",4,10,225,11,4,28,"d",0,0,0,0.000862,89.617187,951.765625,NA,42751,2960
344,"a","g","b",4,10,625,93,12,78,"d",90,0.032258064516129,0.00189011827956989,0.018498,253.625,1595.390625,891,101880,22830
345,"a","g","b",4,10,625,31,12,78,"r",11938,1,0.752142129032258,2.332569,90.091796,5637.919921,167.811023,44114,1864
346,"a","g","b",4,10,625,93,12,78,"r",15364,0.623655913978495,0.32266464516129,3.001651,81.646484,2415.677734,264.644623,35758,5581
347,"a","g","b",4,10,225,33,4,28,"d",0,0,0,0.000888,63.132812,463.417968,NA,30509,1760
348,"a","g","b",4,10,225,33,4,28,"r",10522,0.96969696969697,0.622750939393939,2.056043,32.388671,1806.796875,110.933567,14653,1746
349,"a","g","b",4,10,625,31,12,78,"r",12395,1,0.780934967741935,2.421838,142.230468,6126.58789,194.404356,65981,6114
350,"a","g","b",4,10,625,31,12,78,"d",7,0.032258064516129,0.000441,0.002223,466.566406,2318.980468,600.571428,184954,45642
351,"a","g","b",4,10,625,93,12,78,"r",34486,0.989247311827957,0.724252344086022,6.736485,101.761718,6354.199218,122.544278,48113,3686
352,"a","g","b",4,10,225,33,4,28,"d",0,0,0,0.000909,76.552734,525.912109,NA,34979,3659
353,"a","g","b",4,10,625,31,12,78,"d",5024,0.741935483870968,0.316532258064516,0.982088,195.189453,4808.53125,460.9373,53484,23475
354,"a","g","b",4,10,225,33,4,28,"r",11242,1,0.665364575757576,2.196694,24.865234,1834.234375,104.663227,11672,1004
355,"a","g","b",4,10,225,11,4,28,"d",0,0,0,0.000913,22.197265,1019.679687,NA,9572,1609
356,"a","g","b",4,10,625,93,12,78,"d",2561,0.247311827956989,0.0537844408602151,0.500965,498.667968,1543.083984,354.168293,148511,73216
357,"a","g","b",4,10,625,31,12,78,"r",9058,0.967741935483871,0.570690516129032,1.769938,139.013671,3434.546875,218.213292,64646,5832
358,"a","g","b",4,10,225,33,4,28,"r",9939,0.96969696969697,0.588245727272727,1.942148,25.613281,1869.603515,112.558205,11484,1539
359,"a","g","b",4,10,625,93,12,78,"d",7,0.010752688172043,0.000147,0.002244,381.1875,1357.052734,1096.142857,157150,31582
360,"a","g","b",4,10,625,31,12,78,"r",12344,1,0.777721741935484,2.411862,117.851562,6357.791015,134.425388,56529,3548
361,"a","g","b",4,5,225,33,4,28,"d",0,0,0,0.000817,7.085937,197.546875,NA,3321,269
362,"a","g","b",4,5,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001219,227.761718,911.804687,1685,107581,8732
363,"a","g","b",4,5,225,11,4,28,"r",0,0,0,0.000895,8.347656,569.023437,NA,4084,182
364,"a","g","b",4,5,225,33,4,28,"d",0,0,0,0.000791,22.86914,236.894531,NA,11191,470
365,"a","g","b",4,5,625,93,12,78,"r",19537,0.720430107526882,0.410303258064516,7.632588,30.193359,2295.43164,153.237754,14766,676
366,"a","g","b",4,5,625,93,12,78,"r",22187,0.817204301075269,0.465956817204301,8.667721,35.033203,2945.835937,114.022851,17479,455
367,"a","g","b",4,5,225,33,4,28,"r",4681,0.575757575757576,0.277047818181818,1.82945,10.365234,718.802734,137.74279,5057,239
368,"a","g","b",4,5,225,33,4,28,"d",0,0,0,0.000825,19.443359,242.169921,NA,9592,355
369,"a","g","b",4,5,225,11,4,28,"r",0,0,0,0.000903,25.675781,539.015625,NA,11613,1440
370,"a","g","b",4,5,225,33,4,28,"d",0,0,0,0.000802,47.537109,274.853515,NA,22728,1526
371,"a","g","b",4,5,625,31,12,78,"d",0,0,0,0.000813,175.095703,1344.808593,NA,85273,4169
372,"a","g","b",4,5,625,31,12,78,"r",7921,0.935483870967742,0.499054935483871,3.095052,40.314453,2187.341796,182.281025,19975,655
373,"a","g","b",4,5,225,33,4,28,"d",0,0,0,0.000799,33.023437,231.455078,NA,15802,1055
374,"a","g","b",4,5,225,11,4,28,"d",0,0,0,0.000772,69.416015,312.664062,NA,34812,689
375,"a","g","b",4,5,625,31,12,78,"r",6405,0.806451612903226,0.403540806451613,2.502866,67.68164,1532.666015,212.389383,32803,1699
376,"a","g","b",4,5,225,11,4,28,"r",0,0,0,0.001,9.646484,559.738281,NA,4597,303
377,"a","g","b",4,5,225,33,4,28,"r",1722,0.363636363636364,0.101917606060606,0.673605,58.960937,356.501953,196.357142,28588,1304
378,"a","g","b",4,5,625,31,12,78,"r",6137,0.774193548387097,0.386655741935484,2.398191,32.037109,1777.291015,308.761121,15074,1222
379,"a","g","b",4,5,625,31,12,78,"d",0,0,0,0.000866,143.214843,1410.730468,NA,63122,9739
